"plugin","sites","pct"
"YITH WooCommerce Multi Vendor Premium","1","0.03"
"Astra Security Suite – Firewall & Malware Scan","1","0.03"
"Update Posts Date","1","0.03"
"Google XML Sitemap Generator","1","0.03"
"Estatik","1","0.03"
"Easy Menu Icons","1","0.03"
"Text Replace","1","0.03"
"Aspose.Words","1","0.03"
"Hebrew Smart Reader V16 - Speed Fix","1","0.03"
"CJdropshipping","1","0.03"
"WP-No-Tag-Base","1","0.03"
"Purge Varnish","1","0.03"
"Facebook Live Video Auto Embed","1","0.03"
"Shortcode Maker","1","0.03"
"Google Reviews Business","1","0.03"
"Track The Click","1","0.03"
"Superb Social Media Share Buttons and Follow Buttons","1","0.03"
"Quotes Everywhere!","1","0.03"
"WPSpeed","1","0.03"
"Katerio Core","1","0.03"
"Paid Memberships Pro - Multiple Memberships per User","1","0.03"
"Easy Theme Manager","1","0.03"
"JetSmartFilters - Post type and author filters","1","0.03"
"WP OAuth Server - CE","1","0.03"
"CrowdSec","1","0.03"
"WPAppsDev - CF7 Form Submission Limit","1","0.03"
"AMP Tawk.to Chat","1","0.03"
"Video Slider With Thumbnails","1","0.03"
"ProfileGrid MailChimp Integration","1","0.03"
"Ultimate Addons for SiteOrigin","1","0.03"
"Initial Letter","1","0.03"
"Master City","1","0.03"
"User Access Manager","1","0.03"
"Custom API for WP","1","0.03"
"Ultimate Coming Soon & Maintenance","1","0.03"
"QT Swipebox Photo And Video","1","0.03"
"WP Contact Form Constant Contact","1","0.03"
"Podigee Wordpress Quick Publish – now with Gutenberg support!","1","0.03"
"Uber Grid","1","0.03"
"Paid Memberships Pro - Import Members From CSV Add On","1","0.03"
"WP RGPD PRO","1","0.03"
"Anywhere Flash Embed","1","0.03"
"Reformy.kz — Парсер НПА (legalacts.egov.kz)","1","0.03"
"BEAR - Bulk Editor and Products Manager Professional for WooCommerce","1","0.03"
"Pretty Links Developer Edition","1","0.03"
"Gravity to Monday Integration","1","0.03"
"Gravity Forms All Fields Template","1","0.03"
"Viva.com | Smart Checkout for WooCommerce","1","0.03"
"Minimum and Maximum Quantity for WooCommerce","1","0.03"
"deAdblocker","1","0.03"
"SocialFeeds pro","1","0.03"
"Podamibe Custom User Gravatar","1","0.03"
"SearchAtlas Content Plugin","1","0.03"
"BE Portfolio Post","1","0.03"
"Advanced Custom Fields: Typography Field","1","0.03"
"Your Own Logo","1","0.03"
"theWP V5 Mobil Tema Eklentisi","1","0.03"
"Wiloke Counter","1","0.03"
"Visual Sitemap","1","0.03"
"Qikink Print On Demand and DropShipping","1","0.03"
"Venus NowPlaying History","1","0.03"
"SMNTCS Google Webmaster Tools","1","0.03"
"Document & Data Automation","1","0.03"
"HM - Mapa Información de contacto y mapa","1","0.03"
"Beautiful taxonomy filter","1","0.03"
"Organic Widget Area Block","1","0.03"
"SEO Repair Kit","1","0.03"
"REST API Post Embeds","1","0.03"
"Categories Taxonomy","1","0.03"
"Country State City Dropdown CF7","1","0.03"
"SNO Class Manager","1","0.03"
"Advanced Ads – Responsive Ads","1","0.03"
"Woocommerce Pesapal Payment Gateway","1","0.03"
"TranslatePress - Developer","1","0.03"
"WooCommerce Email Template Customizer Premium","1","0.03"
"Homepage Pop-up","1","0.03"
"Advanced Custom Fields: Theme Code Pro","1","0.03"
"Astra Hooks","1","0.03"
"Le Quiz","1","0.03"
"reCAPTCHA For All","1","0.03"
"Bookmark Card","1","0.03"
"WooCommerce Gravity Forms Product Add-Ons","1","0.03"
"Contact Form 7 - Blacklist Unwanted Email","1","0.03"
"YooBar notification","1","0.03"
"WooCommerce Checkout Field Editor (Checkout Manager)","1","0.03"
"Dhosting - Client","1","0.03"
"GF-Single-Post&reg;","1","0.03"
"vec-leitor","1","0.03"
"Dicode Icons Pack","1","0.03"
"Download Monitor - Downloading Page","1","0.03"
"CCRO Podcasts (v1.40 AIO Reissue r3)","1","0.03"
"语音朗读Speech Reader","1","0.03"
"CDEKDelivery","1","0.03"
"Content Protector","1","0.03"
"Social TV Enhanced RSS (Newsroom AMP 3.2)","1","0.03"
"Toolbox for Asgaros Forum","1","0.03"
"AI Voice Order Advanced","1","0.03"
"Portfolio & Image Gallery for WordPress | PowerFolio","1","0.03"
"Blog Designer PRO","1","0.03"
"Front Inline Comments","1","0.03"
"Wayra - Click to Order or Chat","1","0.03"
"Download List Block with Icons","1","0.03"
"Custom Blog Removal Tool","1","0.03"
"Animated Number Counter","1","0.03"
"JSON API","1","0.03"
"Cyrlitera – transliteration of links and file names","1","0.03"
"Simple Glossary","1","0.03"
"oEmbed Plus","1","0.03"
"Simple Social Widget","1","0.03"
"Finteza Analytics","1","0.03"
"FG Joomla to WordPress Premium JEvents module","1","0.03"
"Builder Counter","1","0.03"
"Event Booking Manager for WooCommerce – WpEvently","1","0.03"
"SportsPress for Football (Soccer)","1","0.03"
"Typing Text","1","0.03"
"FiboSearch - AJAX Search for WooCommerce (Pro)","1","0.03"
"Instagramy","1","0.03"
"iCalendrier","1","0.03"
"WooDojo","1","0.03"
"Tasty Recipes Lite","1","0.03"
"PausAR - 3D and AR for Elementor","1","0.03"
"HTML Validation","1","0.03"
"Kadence for WooCommerce and Elementor","1","0.03"
"Fetch and Display JSON For KDS","1","0.03"
"Confirm Publishing Actions","1","0.03"
"Connect Paid Memberships Pro to Discord","1","0.03"
"Forget Spam Comment","1","0.03"
"WHMpress","1","0.03"
"Auto Tag Links","1","0.03"
"Bug","1","0.03"
"WPPedia","1","0.03"
"Cloudways WordPress Migrator","1","0.03"
"Widget Detector for Elementor","1","0.03"
"Advanced Product Sample for WooCommerce","1","0.03"
"Active Analytics","1","0.03"
"MC4WP: Mailchimp for WordPress Premium","1","0.03"
"Wonder Carousel Trial","1","0.03"
"JAMP Notes","1","0.03"
"Property Hive Stamp Duty Calculator","1","0.03"
"Unbounce Landing Pages","1","0.03"
"Gmedia Gallery","1","0.03"
"Rendering","1","0.03"
"FluentCommunity","1","0.03"
"Hide Featured Image","1","0.03"
"Modern Bottom Menu","1","0.03"
"WOW Slider","1","0.03"
"Gerador de Webstory","1","0.03"
"Database Cleaner","1","0.03"
"Mona Youtube Downloader","1","0.03"
"Woo Order Cancelled (Timeout) email to Customer","1","0.03"
"Walls.io: Social Media Feed","1","0.03"
"Blog, Posts and Category Filter for Elementor","1","0.03"
"VitaSana Core","1","0.03"
"Bambora Online ePay","1","0.03"
"Superb Table (SEO Optimized Tables With Schema)","1","0.03"
"visitor statistics mini-chart add-on","1","0.03"
"Interactive Image","1","0.03"
"Blogger Importer Extended","1","0.03"
"WP Ticket Manager","1","0.03"
"Electric Pagination Fix","1","0.03"
"AAKI Security Plugin","1","0.03"
"Câmara No Seu Bairro","1","0.03"
"Genesis Custom Blocks Pro","1","0.03"
"Outranking","1","0.03"
"Comment Approved Notifier Extended","1","0.03"
"YITH WooCommerce Recover Abandoned Cart Premium","1","0.03"
"Website Price Calculator","1","0.03"
"Email Verification for Contact Form 7 Pro","1","0.03"
"most popular post widget","1","0.03"
"Turnkey bbPress by WeaverTheme","1","0.03"
"Smart App Banner","1","0.03"
"Winamaz - Amazon Affiliation","1","0.03"
"CMB2 Conditionals","1","0.03"
"Microsoft MAI Integrator (OpenRouter) - MAX EDITION","1","0.03"
"Add link on copied text","1","0.03"
"FooEvents Bookings","1","0.03"
"Speed Up - Lazy Load","1","0.03"
"افزودنی دیجیتس | ورود با شبکه های اجتماعی","1","0.03"
"Floating Button for AMP","1","0.03"
"Contact Form 7 - Redirect & Thank You Page","1","0.03"
"Koala AI","1","0.03"
"YayExtra Lite - WooCommerce Extra Product Options","1","0.03"
"AcyMailing 5","1","0.03"
"Page Builder Addons for WPBakery","1","0.03"
"Woo Subscriptions","1","0.03"
"Affiliate Egg Pro","1","0.03"
"Empty Tags Remover","1","0.03"
"WP-Speech-Balloon","1","0.03"
"Responsive Blocks - WordPress Gutenberg Blocks","1","0.03"
"affiliate-toolkit","1","0.03"
"Site Reviews: Review Images","1","0.03"
"Country State City","1","0.03"
"Perfit Optin","1","0.03"
"Memberlite Shortcodes","1","0.03"
"Elfsight Addons For Elementor","1","0.03"
"Text Selection Color","1","0.03"
"Collabnix SEO Fixer Pro","1","0.03"
"Contacter","1","0.03"
"Elespare - The Essential Blog Addons for Elementor","1","0.03"
"WP Remove Category from Archive Title","1","0.03"
"MEC Advanced Speaker","1","0.03"
"WPLMS Assignments","1","0.03"
"Poem Image Generator","1","0.03"
"BP Group Documents","1","0.03"
"Bitly URL Generator","1","0.03"
"Download Monitor - CSV Importer","1","0.03"
"EsenMobile","1","0.03"
"Auto Post Expire","1","0.03"
"IP Блокувальник","1","0.03"
"XTRA Settings","1","0.03"
"Order Status Control for WooCommerce","1","0.03"
"Contact Form 7 Widget For Elementor Page Builder & Gutenberg Blocks","1","0.03"
"Content Boom","1","0.03"
"Guitar Tabs","1","0.03"
"Additional SMS & WhatsApp Gateways","1","0.03"
"AI Translate","1","0.03"
"MaxSlider","1","0.03"
"Payment Gateway for USAePay on WooCommerce","1","0.03"
"EXTERNAL LINK REPORTING","1","0.03"
"Fasthosts Performance","1","0.03"
"Comment Edit Core","1","0.03"
"List Sub Pages","1","0.03"
"BlockSpare Pro (Premium)","1","0.03"
"Wolf WP Complemento","1","0.03"
"Password URL Pass-through","1","0.03"
"WP Database Reset","1","0.03"
"Coursector Theme Elements for Elementor","1","0.03"
"WP Sitemap Control","1","0.03"
"KDN Auto Leech","1","0.03"
"RumbleTalk Chat","1","0.03"
"Remove Noreferrer","1","0.03"
"TheGem Theme Elements (for WPBakery)","1","0.03"
"Card Block","1","0.03"
"Blocks Starter Templates","1","0.03"
"Webp Converter","1","0.03"
"WooVina Extra","1","0.03"
"Minimum Periods for WooCommerce Subscriptions","1","0.03"
"WP Swiper","1","0.03"
"Publicidade — Cards Patrocinados (Sou de Sergipe)","1","0.03"
"Web accessibility widget by tabnav","1","0.03"
"Mokko Helper Plugin","1","0.03"
"YITH Booking and Appointment for WooCommerce Extended","1","0.03"
"B Timeline","1","0.03"
"Smooth Scroll Up","1","0.03"
"BestWebSoft's Like & Share Pro","1","0.03"
"Campos personalizados - Taxonomias","1","0.03"
"SHK Hide Title","1","0.03"
"Happy WooCommerce FAQs","1","0.03"
"Emoji Settings","1","0.03"
"WooCommerce Deposits","1","0.03"
"Modal Block","1","0.03"
"eForm - WordPress Form Builder","1","0.03"
"Audioburst Podcast Highlights Player","1","0.03"
"Smart Ad Inserter","1","0.03"
"Payment Form and Online Credit Card Payments","1","0.03"
"Vikata Premium","1","0.03"
"Super Bundle for WPBakery Page Builder","1","0.03"
"Shop Page WP","1","0.03"
"Post/Page import, export with custom fields & taxonomies","1","0.03"
"WPC Shoppable Images for WooCommerce","1","0.03"
"Atlas AiDev","1","0.03"
"Bulk Page Creator","1","0.03"
"WPB Accordion Menu or Category","1","0.03"
"ThirstyAffiliates Pro","1","0.03"
"Easy Bookmark","1","0.03"
"Scrollbar","1","0.03"
"Reformy Портреты","1","0.03"
"MyPlugin","1","0.03"
"Advanced Shipment Tracking for WooCommerce","1","0.03"
"Connections Business Directory Extension - Certifications","1","0.03"
"Phone Orders for WooCommerce","1","0.03"
"ACF Options Page Admin","1","0.03"
"Mourning","1","0.03"
"XCloner - Site Backup and Restore","1","0.03"
"Simple:Press","1","0.03"
"Mis Farmacias","1","0.03"
"ShortBuild","1","0.03"
"zryyuyvnvv","1","0.03"
"Audio Editor & Recorder","1","0.03"
"کد تخفیف بوکلی (افزونه)","1","0.03"
"Breaking News WP","1","0.03"
"MediaPress - Media View Counter","1","0.03"
"DirectoryPress Claim Listing","1","0.03"
"Smart Instalments Manager for Woocommerce","1","0.03"
"Home Articles Widget","1","0.03"
"WPCore Plugin Manager","1","0.03"
"WP Daddy Builder Pro","1","0.03"
"WP Sheet Editor - Redirection","1","0.03"
"Product Builder for WooCommerce","1","0.03"
"Image Copytrack","1","0.03"
"Mharty - Shortcodes","1","0.03"
"IONOS Loop","1","0.03"
"PDF Poster PRO","1","0.03"
"QuadMenu - Divi Mega Menu","1","0.03"
"افزونه المنت پک - گروه اتوماتیک سایت راستچین","1","0.03"
"NG Scroll Box","1","0.03"
"WP Ultimate Post Grid Premium","1","0.03"
"Essential Content Types","1","0.03"
"Invite Anyone","1","0.03"
"Ranjana Font Switcher","1","0.03"
"Soliloquy - Themes Addon","1","0.03"
"Themify Audio Dock","1","0.03"
"WP Posts Widget","1","0.03"
"Estatik Calculator Widget","1","0.03"
"WP Mermaid","1","0.03"
"Counters Block","1","0.03"
"Zento Theme Functions","1","0.03"
"Booking Package","1","0.03"
"soaqvskzxv","1","0.03"
"Addify Private Shop","1","0.03"
"Setupad WP Ads","1","0.03"
"Ultimate Member - Notices","1","0.03"
"Pickup & Delivery from Customer Locations for WooCommerce","1","0.03"
"Embedder for Google Drive","1","0.03"
"WP Adsterra Dashboard","1","0.03"
"Super Blank","1","0.03"
"MTS Simple Booking-C","1","0.03"
"Heatmap UserHeat","1","0.03"
"Import Social Events","1","0.03"
"SocialRabbit","1","0.03"
"Imagen Destacada desde Jetpack Correo","1","0.03"
"Eazy Ad Unblocker","1","0.03"
"oEmbed Manager","1","0.03"
"ACF Repeater & Flexible Content Collapser","1","0.03"
"AdSense Compliance Analyzer","1","0.03"
"JetFormBuilder Drag and Drop File Upload","1","0.03"
"Bando de Nerd","1","0.03"
"WP WooCommerce Mailchimp","1","0.03"
"Dynamics 365 Integration","1","0.03"
"Checkout with Cash App on WooCommerce","1","0.03"
"Captcha Them All","1","0.03"
"WP Report Post","1","0.03"
"Product Notifier","1","0.03"
"wpCentral","1","0.03"
"WC Software License Manager","1","0.03"
"Intergeo - Google Maps Plugin","1","0.03"
"Travel Agency Companion","1","0.03"
"SQL Executioner","1","0.03"
"Divi Widget Builder","1","0.03"
"WP Offload SES","1","0.03"
"OxyPlug - Preload","1","0.03"
"Udinra All Image Sitemap","1","0.03"
"PDF Generator for Posts & Pages – Export Any Post Type to PDF","1","0.03"
"Ultimate Product Catalog","1","0.03"
"jsPDF for mobile.de Plugin","1","0.03"
"CSS Ready Classes for Gravity Forms","1","0.03"
"Wbcom Designs - BuddyPress Activity Filter","1","0.03"
"AI Post Editor — Image SEO Add-On","1","0.03"
"Asentech Newsletter Eloqua","1","0.03"
"WHMCS Bridge","1","0.03"
"Dynamic Copyright Notice","1","0.03"
"Schema Default Image","1","0.03"
"WP24 Domain Check","1","0.03"
"Integration for Contact Forms and Google Sheets","1","0.03"
"Speech To Text","1","0.03"
"Advisor Quiz","1","0.03"
"Cache Master","1","0.03"
"WHA Crossword","1","0.03"
"Hub Booking","1","0.03"
"Perfect Pullquotes","1","0.03"
"YayMail Addon for WooCommerce Multivendor Marketplace","1","0.03"
"SKU Generator for WooCommerce","1","0.03"
"Title and Nofollow For Links","1","0.03"
"Shipping Live Rates and Access Points for UPS for WooCommerce PRO","1","0.03"
"WishList Member&trade; X","1","0.03"
"Improved Save Button","1","0.03"
"Software License Manager","1","0.03"
"Mediabay","1","0.03"
"German Market","1","0.03"
"Awesome Wp Image Gallery","1","0.03"
"Latest Tweets Widget","1","0.03"
"SW Core","1","0.03"
"WPLoyalty - Multi Currency","1","0.03"
"FAST WEB STORY PRO","1","0.03"
"TeamPress","1","0.03"
"Newspack Plugin Update Checker","1","0.03"
"BuddyPress Registration widget","1","0.03"
"AI Mind","1","0.03"
"Tpay Payment Gateway","1","0.03"
"Social Share FibboWeb","1","0.03"
"WP Get Products From Amazon PA API 5","1","0.03"
"Sight – Professional Image Gallery and Portfolio","1","0.03"
"FeedFocal","1","0.03"
"Dictate Button","1","0.03"
"Publicidade — Shopee Auto-Refresh (Sou de Sergipe)","1","0.03"
"Visual Biography Editor","1","0.03"
"Follow Us Badges","1","0.03"
"User Tour Guide","1","0.03"
"Formularz Zwrotu KupMax","1","0.03"
"EmbedSocial - Platform for social media tools","1","0.03"
"MT Addons for Elementor","1","0.03"
"Easy Replace Image","1","0.03"
"The Events Calendar: Category Colors","1","0.03"
"Category Archive Widget","1","0.03"
"Unique User Content for LearnDash","1","0.03"
"bizExaminer LearnDash Extension","1","0.03"
"بوکلی پرو","1","0.03"
"Darkode Media Replace","1","0.03"
"CM Tooltip Glossary Widgets","1","0.03"
"Simple Tournament Brackets","1","0.03"
"Inline Paragraph Comments","1","0.03"
"Smart Keywords Tool","1","0.03"
"Divi Table Of Contents Maker","1","0.03"
"Hide Inactive Sites","1","0.03"
"Autor Plugin","1","0.03"
"Acukekho","1","0.03"
"Custom CSS Pro","1","0.03"
"Truepush Push Notifications","1","0.03"
"FluentBooking Pro","1","0.03"
"Short URL FE","1","0.03"
"Smart Cleanup Tools","1","0.03"
"WP Mass Delete","1","0.03"
"Fonts Plugin Pro","1","0.03"
"WP Wasmer","1","0.03"
"WP Travel Engine - Trip Fixed Starting Dates","1","0.03"
"Markup by Attribute for WooCommerce","1","0.03"
"Smart Custom Fields","1","0.03"
"scmod","1","0.03"
"Education Addon for Elementor","1","0.03"
"Posts Social Shares Count","1","0.03"
"Custom Admin Interface Pro","1","0.03"
"Penci Player Rankings","1","0.03"
"Simple Video Image Replacer (ACF & CPT Support)","1","0.03"
"RyanCV Plugin","1","0.03"
"PluginsForWP Plugin Manager","1","0.03"
"Sticky Notes for WP Dashboard","1","0.03"
"Burger Companion","1","0.03"
"Repair Action Scheduler - Multisite version","1","0.03"
"Automatic Cache Flusher for W3 Total Cache","1","0.03"
"Hostbox Google reCAPTCHA","1","0.03"
"Ultimate Header Builder","1","0.03"
"RAYS Grid","1","0.03"
"Instagram Feed Pro Basic","1","0.03"
"Advanced Htaccess Optimizer & Editor","1","0.03"
"Subscription for WooCommerce - WPSubscription","1","0.03"
"Broken Link Checker for YouTube","1","0.03"
"Savoy Theme - Wishlist","1","0.03"
"Avas Core","1","0.03"
"Sticky Chat Widget","1","0.03"
"MyCurator","1","0.03"
"Music Pack for Elementor","1","0.03"
"FormFacade","1","0.03"
"YouTube Simple Gallery","1","0.03"
"Background Music Menu","1","0.03"
"WP Max Traffic Map","1","0.03"
"Modula Foo Migrator","1","0.03"
"Kadence Reading Time","1","0.03"
"Change Storefront Footer Copyright Text","1","0.03"
"Contact Form by BestWebSoft","1","0.03"
"Venus Radio Suite (NowPlaying + SongHistory)","1","0.03"
"The7 Block Editor","1","0.03"
"MDA Menu Styler","1","0.03"
"Htmag Theme Core","1","0.03"
"Biz Calendar","1","0.03"
"RS Elementor Header & Footer Builder","1","0.03"
"Digital Goods (Checkout Field Editor) for WooCommerce Checkout","1","0.03"
"Custom Quiz","1","0.03"
"Ad Overlay Anything","1","0.03"
"CLUEVO LMS","1","0.03"
"Archive Title by WebMan","1","0.03"
"Social Login","1","0.03"
"GS Product Configurator","1","0.03"
"WP RSS Images","1","0.03"
"Divi Social Sharing Buttons Maker","1","0.03"
"QR code MeCard/vCard generator","1","0.03"
"PDFMentor Pro - WordPress PDF Generator for Elementor","1","0.03"
"Animation Addons","1","0.03"
"Greek Newspapers","1","0.03"
"Lei de Zoneamento - Funções gerais","1","0.03"
"Techtlk Header & Footer Builder","1","0.03"
"Optimizador SEO de Atributos Alt y Title para Imágenes","1","0.03"
"wp_mail return-path","1","0.03"
"GoWorks Flip Clock","1","0.03"
"Image Slider Block","1","0.03"
"Construction Store Daily Entry","1","0.03"
"BuddyPress Toolbar","1","0.03"
"Modak Core","1","0.03"
"UsersWP - Social Login","1","0.03"
"Kalapani Visitor Stats","1","0.03"
"Engage Buddy for Wordpress","1","0.03"
"Plugin Detective - Troubleshooting Conflicts","1","0.03"
"Hoy Regional Dynamic Sponsor PRO","1","0.03"
"WordPress iSell - Sell Digital Downloads","1","0.03"
"AccessPress Custom CSS","1","0.03"
"Google Keyword Suggest","1","0.03"
"Autano Article List","1","0.03"
"Meta Box Show Hide","1","0.03"
"Dokan Favorite Stores","1","0.03"
"AffiliateWP - Affiliate Area Shortcodes","1","0.03"
"Tags All In One","1","0.03"
"Colored Admin Post List","1","0.03"
"Fix Duplicates","1","0.03"
"MailChimp for WordPress Multilingual","1","0.03"
"Superb Social Share and Follow Buttons","1","0.03"
